Nome,QuantidadePRsMerged,url
supabase,8389,https://github.com/supabase/supabase
stable-diffusion,5,https://github.com/CompVis/stable-diffusion
code-server,1440,https://github.com/coder/code-server
cs-video-courses,138,https://github.com/Developer-Y/cs-video-courses
redis,3704,https://github.com/redis/redis
vite,4260,https://github.com/vitejs/vite
github-readme-stats,1092,https://github.com/anuraghazra/github-readme-stats
nest,6117,https://github.com/nestjs/nest
webpack,4601,https://github.com/webpack/webpack
gpt4all,513,https://github.com/nomic-ai/gpt4all
funNLP,14,https://github.com/fighting41love/funNLP
express,294,https://github.com/expressjs/express
awesome-for-beginners,335,https://github.com/MunGell/awesome-for-beginners
protobuf,5129,https://github.com/protocolbuffers/protobuf
awesome-machine-learning,827,https://github.com/josephmisiti/awesome-machine-learning
devops-exercises,261,https://github.com/bregman-arie/devops-exercises
Chart.js,2933,https://github.com/chartjs/Chart.js
sway,2785,https://github.com/FuelLabs/sway
rustdesk,2503,https://github.com/rustdesk/rustdesk
awesome-react,777,https://github.com/enaqx/awesome-react
33-js-concepts,237,https://github.com/leonardomso/33-js-concepts
playwright,12280,https://github.com/microsoft/playwright
interviews,42,https://github.com/kdn251/interviews
resume.github.com,84,https://github.com/resume/resume.github.com
the-algorithm,2,https://github.com/twitter/the-algorithm
v2rayN,127,https://github.com/2dust/v2rayN
ansible,37896,https://github.com/ansible/ansible
keras,3362,https://github.com/keras-team/keras
redux,1669,https://github.com/reduxjs/redux
grafana,42014,https://github.com/grafana/grafana
whisper,95,https://github.com/openai/whisper
socket.io,425,https://github.com/socketio/socket.io
HowToCook,485,https://github.com/Anduin2017/HowToCook
hoppscotch,1407,https://github.com/hoppscotch/hoppscotch
atom,3937,https://github.com/atom/atom
strapi,7921,https://github.com/strapi/strapi
fzf,460,https://github.com/junegunn/fzf
cpython,41535,https://github.com/python/cpython
javascript-questions,328,https://github.com/lydiahallie/javascript-questions
markdown-here,20,https://github.com/adam-p/markdown-here
syncthing,2495,https://github.com/syncthing/syncthing
ollama,981,https://github.com/ollama/ollama
nocode,1,https://github.com/kelseyhightower/nocode
architect-awesome,49,https://github.com/xingshaocheng/architect-awesome
Front-end-Developer-Interview-Questions,477,https://github.com/h5bp/Front-end-Developer-Interview-Questions
echarts,1272,https://github.com/apache/echarts
angular.js,790,https://github.com/angular/angular.js
jquery,715,https://github.com/jquery/jquery
lodash,579,https://github.com/lodash/lodash
superset,12381,https://github.com/apache/superset
fuel-core,928,https://github.com/FuelLabs/fuel-core
awesome-public-datasets,188,https://github.com/awesomedata/awesome-public-datasets
scikit-learn,11925,https://github.com/scikit-learn/scikit-learn
tesseract,1346,https://github.com/tesseract-ocr/tesseract
manim,565,https://github.com/3b1b/manim
shadowsocks-windows,278,https://github.com/shadowsocks/shadowsocks-windows
Ventoy,261,https://github.com/ventoy/Ventoy
gpt4free,511,https://github.com/xtekky/gpt4free
ui,312,https://github.com/shadcn-ui/ui
PayloadsAllTheThings,513,https://github.com/swisskyrepo/PayloadsAllTheThings
system-design-101,21,https://github.com/ByteByteGoHq/system-design-101
d2l-zh,1020,https://github.com/d2l-ai/d2l-zh
Java,1212,https://github.com/TheAlgorithms/Java
llama.cpp,2282,https://github.com/ggerganov/llama.cpp
Apollo-11,326,https://github.com/chrislgarry/Apollo-11
design-resources-for-developers,891,https://github.com/bradtraversy/design-resources-for-developers
Best-websites-a-programmer-should-visit,404,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
html5-boilerplate,757,https://github.com/h5bp/html5-boilerplate
openai-cookbook,486,https://github.com/openai/openai-cookbook
awesome-nodejs,407,https://github.com/sindresorhus/awesome-nodejs
gpt_academic,164,https://github.com/binary-husky/gpt_academic
imgui,339,https://github.com/ocornut/imgui
obs-studio,4524,https://github.com/obsproject/obs-studio
awesome-cpp,690,https://github.com/fffaraz/awesome-cpp
tabby,1446,https://github.com/Eugeny/tabby
spring-framework,828,https://github.com/spring-projects/spring-framework
gatsby,18069,https://github.com/gatsbyjs/gatsby
rails,23140,https://github.com/rails/rails
